15mm Steel Pipe,,22mm Steel Pipe,,28mm Steel Pipe,,35mm Steel Pipe,,42mm Steel Pipe,,54mm Steel Pipe,,76.1mm Steel Pipe,,80mm Steel Pipe,,100mm Steel Pipe,
0.3628,10.843,0.3628,25.972,0.3628,45.713,0.3628,93.941,0.3628,143.371,,,,,,,,
0.3629,10.845,0.3629,25.976,0.3629,45.719,0.3629,93.955,0.3629,143.392,,,,,,,,
0.363,10.846,0.363,25.982,0.363,45.725,0.363,93.966,0.363,143.413,,,,,,,,
0.3631,10.848,0.3631,25.988,0.3631,45.73,0.3631,93.978,0.3631,143.434,,,,,,,,
0.3632,10.85,0.3632,25.992,0.3632,45.736,0.3632,93.991,0.3632,143.455,,,,,,,,
0.3633,10.852,0.3633,25.995,0.3633,45.742,0.3633,94.002,0.3633,143.476,,,,,,,,
0.3634,10.854,0.3634,26.001,0.3634,45.748,0.3634,94.016,0.3634,143.498,,,,,,,,
0.3635,10.854,0.3635,26.007,0.3635,45.753,0.3635,94.029,0.3635,143.519,,,,,,,,
0.3636,10.856,0.3636,26.011,0.3636,45.759,0.3636,94.041,0.3636,143.54,,,,,,,,
0.3637,10.858,0.3637,26.015,0.3637,45.765,0.3637,94.054,0.3637,143.561,,,,,,,,
0.3638,10.86,0.3638,26.02,0.3638,45.771,0.3638,94.066,0.3638,143.582,,,,,,,,
0.3639,10.862,0.3639,26.026,0.3639,45.776,0.3639,94.079,0.3639,143.603,,,,,,,,
0.364,10.864,0.364,26.03,0.364,45.782,0.364,94.09,0.364,143.624,,,,,,,,
0.3641,10.866,0.3641,26.034,0.3641,45.788,0.3641,94.102,0.3641,143.645,,,,,,,,
0.3642,10.867,0.3642,26.039,0.3642,45.794,0.3642,94.115,0.3642,143.666,,,,,,,,
0.3643,10.869,0.3643,26.045,0.3643,45.799,0.3643,94.127,0.3643,143.687,,,,,,,,
0.3644,10.871,0.3644,26.049,0.3644,45.805,0.3644,94.14,0.3644,143.708,,,,,,,,
0.3645,10.871,0.3645,26.053,0.3645,45.811,0.3645,94.152,0.3645,143.729,,,,,,,,
0.3646,10.873,0.3646,26.059,0.3646,45.816,0.3646,94.165,0.3646,143.75,,,,,,,,
0.3647,10.875,0.3647,26.064,0.3647,45.822,0.3647,94.179,0.3647,143.771,,,,,,,,
0.3648,10.877,0.3648,26.068,0.3648,45.828,0.3648,94.19,0.3648,143.792,,,,,,,,
0.3649,10.879,0.3649,26.072,0.3649,45.834,0.3649,94.203,0.3649,143.813,,,,,,,,
0.365,10.881,0.365,26.078,0.365,45.839,0.365,94.215,0.365,143.834,,,,,,,,
0.3651,10.883,0.3651,26.084,0.3651,45.845,0.3651,94.226,0.3651,143.855,,,,,,,,
0.3652,10.885,0.3652,26.087,0.3652,45.851,0.3652,94.24,0.3652,143.876,,,,,,,,
0.3653,10.887,0.3653,26.091,0.3653,45.857,0.3653,94.251,0.3653,143.898,,,,,,,,
0.3654,10.889,0.3654,26.097,0.3654,45.862,0.3654,94.265,0.3654,143.919,,,,,,,,
0.3655,10.89,0.3655,26.103,0.3655,45.868,0.3655,94.278,0.3655,143.94,,,,,,,,
0.3656,10.89,0.3656,26.106,0.3656,45.874,0.3656,94.29,0.3656,143.961,,,,,,,,
0.3657,10.892,0.3657,26.11,0.3657,45.88,0.3657,94.303,0.3657,143.982,,,,,,,,
0.3658,10.894,0.3658,26.116,0.3658,45.885,0.3658,94.314,0.3658,144.003,,,,,,,,
0.3659,10.896,0.3659,26.122,0.3659,45.891,0.3659,94.328,0.3659,144.024,,,,,,,,
0.366,10.898,0.366,26.126,0.366,45.897,0.366,94.339,0.366,144.045,,,,,,,,
0.3661,10.9,0.3661,26.129,0.3661,45.903,0.3661,94.351,0.3661,144.066,,,,,,,,
0.3662,10.902,0.3662,26.135,0.3662,45.908,0.3662,94.364,0.3662,144.087,,,,,,,,
0.3663,10.904,0.3663,26.141,0.3663,45.914,0.3663,94.376,0.3663,144.108,,,,,,,,
0.3664,10.906,0.3664,26.145,0.3664,45.92,0.3664,94.389,0.3664,144.129,,,,,,,,
0.3665,10.908,0.3665,26.149,0.3665,45.926,0.3665,94.401,0.3665,144.15,,,,,,,,
0.3666,10.908,0.3666,26.154,0.3666,45.931,0.3666,94.414,0.3666,144.171,,,,,,,,
0.3667,10.91,0.3667,26.16,0.3667,45.937,0.3667,94.427,0.3667,144.192,,,,,,,,
0.3668,10.912,0.3668,26.164,0.3668,45.943,0.3668,94.439,0.3668,144.213,,,,,,,,
0.3669,10.913,0.3669,26.168,0.3669,45.949,0.3669,94.452,0.3669,144.234,,,,,,,,
0.367,10.915,0.367,26.173,0.367,45.954,0.367,94.464,0.367,144.255,,,,,,,,
0.3671,10.917,0.3671,26.179,0.3671,45.96,0.3671,94.475,0.3671,144.277,,,,,,,,
0.3672,10.919,0.3672,26.183,0.3672,45.966,0.3672,94.489,0.3672,144.298,,,,,,,,
0.3673,10.921,0.3673,26.187,0.3673,45.972,0.3673,94.5,0.3673,144.319,,,,,,,,
0.3674,10.923,0.3674,26.193,0.3674,45.977,0.3674,94.513,0.3674,144.34,,,,,,,,
0.3675,10.925,0.3675,26.198,0.3675,45.983,0.3675,94.527,0.3675,144.361,,,,,,,,
0.3676,10.925,0.3676,26.202,0.3676,45.989,0.3676,94.538,0.3676,144.382,,,,,,,,
0.3677,10.927,0.3677,26.206,0.3677,45.994,0.3677,94.552,0.3677,144.403,,,,,,,,
0.3678,10.929,0.3678,26.212,0.3678,46,0.3678,94.563,0.3678,144.424,,,,,,,,
0.3679,10.931,0.3679,26.217,0.3679,46.006,0.3679,94.577,0.3679,144.445,,,,,,,,
0.368,10.933,0.368,26.221,0.368,46.012,0.368,94.588,0.368,144.466,,,,,,,,
0.3681,10.934,0.3681,26.225,0.3681,46.017,0.3681,94.6,0.3681,144.487,,,,,,,,
0.3682,10.936,0.3682,26.231,0.3682,46.023,0.3682,94.613,0.3682,144.508,,,,,,,,
0.3683,10.938,0.3683,26.237,0.3683,46.029,0.3683,94.624,0.3683,144.529,,,,,,,,
0.3684,10.94,0.3684,26.24,0.3684,46.035,0.3684,94.638,0.3684,144.55,,,,,,,,
0.3685,10.94,0.3685,26.244,0.3685,46.04,0.3685,94.649,0.3685,144.571,,,,,,,,
0.3686,10.942,0.3686,26.25,0.3686,46.046,0.3686,94.663,0.3686,144.592,,,,,,,,
0.3687,10.944,0.3687,26.256,0.3687,46.052,0.3687,94.676,0.3687,144.613,,,,,,,,
0.3688,10.946,0.3688,26.26,0.3688,46.058,0.3688,94.688,0.3688,144.634,,,,,,,,
0.3689,10.948,0.3689,26.263,0.3689,46.063,0.3689,94.701,0.3689,144.655,,,,,,,,
0.369,10.95,0.369,26.269,0.369,46.069,0.369,94.713,0.369,144.677,,,,,,,,
0.3691,10.952,0.3691,26.275,0.3691,46.075,0.3691,94.724,0.3691,144.698,,,,,,,,
0.3692,10.954,0.3692,26.279,0.3692,46.081,0.3692,94.737,0.3692,144.719,,,,,,,,
0.3693,10.956,0.3693,26.283,0.3693,46.086,0.3693,94.749,0.3693,144.74,,,,,,,,
0.3694,10.957,0.3694,26.288,0.3694,46.092,0.3694,94.762,0.3694,144.761,,,,,,,,
0.3695,10.957,0.3695,26.294,0.3695,46.098,0.3695,94.776,0.3695,144.782,,,,,,,,
0.3696,10.959,0.3696,26.298,0.3696,46.104,0.3696,94.787,0.3696,144.803,,,,,,,,
0.3697,10.961,0.3697,26.302,0.3697,46.109,0.3697,94.801,0.3697,144.824,,,,,,,,
0.3698,10.963,0.3698,26.307,0.3698,46.115,0.3698,94.812,0.3698,144.845,,,,,,,,
0.3699,10.965,0.3699,26.313,0.3699,46.121,0.3699,94.825,0.3699,144.866,,,,,,,,
0.37,10.967,0.37,26.317,0.37,46.127,0.37,94.837,0.37,144.887,,,,,,,,
0.3701,10.969,0.3701,26.321,0.3701,46.132,0.3701,94.848,0.3701,144.908,,,,,,,,
0.3702,10.971,0.3702,26.327,0.3702,46.138,0.3702,94.862,0.3702,144.929,,,,,,,,
0.3703,10.973,0.3703,26.332,0.3703,46.144,0.3703,94.873,0.3703,144.95,,,,,,,,
0.3704,10.975,0.3704,26.336,0.3704,46.149,0.3704,94.887,0.3704,144.971,,,,,,,,
0.3705,10.977,0.3705,26.34,0.3705,46.155,0.3705,94.898,0.3705,144.992,,,,,,,,
0.3706,10.977,0.3706,26.346,0.3706,46.161,0.3706,94.912,0.3706,145.013,,,,,,,,
0.3707,10.978,0.3707,26.351,0.3707,46.167,0.3707,94.925,0.3707,145.034,,,,,,,,
0.3708,10.98,0.3708,26.355,0.3708,46.172,0.3708,94.936,0.3708,145.056,,,,,,,,
0.3709,10.982,0.3709,26.359,0.3709,46.178,0.3709,94.95,0.3709,145.077,,,,,,,,
0.371,10.984,0.371,26.365,0.371,46.184,0.371,94.961,0.371,145.098,,,,,,,,
0.3711,10.986,0.3711,26.371,0.3711,46.19,0.3711,94.973,0.3711,145.119,,,,,,,,
0.3712,10.988,0.3712,26.374,0.3712,46.195,0.3712,94.986,0.3712,145.14,,,,,,,,
0.3713,10.99,0.3713,26.378,0.3713,46.201,0.3713,94.998,0.3713,145.161,,,,,,,,
0.3714,10.992,0.3714,26.384,0.3714,46.207,0.3714,95.011,0.3714,145.182,,,,,,,,
0.3715,10.994,0.3715,26.39,0.3715,46.213,0.3715,95.024,0.3715,145.203,,,,,,,,
0.3716,10.994,0.3716,26.394,0.3716,46.218,0.3716,95.036,0.3716,145.224,,,,,,,,
0.3717,10.996,0.3717,26.397,0.3717,46.224,0.3717,95.049,0.3717,145.245,,,,,,,,
0.3718,10.998,0.3718,26.403,0.3718,46.23,0.3718,95.061,0.3718,145.266,,,,,,,,
0.3719,11,0.3719,26.409,0.3719,46.236,0.3719,95.074,0.3719,145.287,,,,,,,,
0.372,11.001,0.372,26.413,0.372,46.241,0.372,95.086,0.372,145.308,,,,,,,,
0.3721,11.003,0.3721,26.417,0.3721,46.247,0.3721,95.097,0.3721,145.329,,,,,,,,
0.3722,11.005,0.3722,26.422,0.3722,46.253,0.3722,95.111,0.3722,145.35,,,,,,,,
0.3723,11.007,0.3723,26.428,0.3723,46.259,0.3723,95.122,0.3723,145.371,,,,,,,,
0.3724,11.009,0.3724,26.432,0.3724,46.264,0.3724,95.135,0.3724,145.392,,,,,,,,
0.3725,11.009,0.3725,26.436,0.3725,46.27,0.3725,95.147,0.3725,145.413,,,,,,,,
0.3726,11.011,0.3726,26.441,0.3726,46.276,0.3726,95.16,0.3726,145.434,,,,,,,,
0.3727,11.013,0.3727,26.447,0.3727,46.282,0.3727,95.174,0.3727,145.456,,,,,,,,
0.3728,11.015,0.3728,26.451,0.3728,46.287,0.3728,95.185,0.3728,145.477,,,,,,,,
0.3729,11.017,0.3729,26.455,0.3729,46.293,0.3729,95.199,0.3729,145.498,,,,,,,,
0.373,11.019,0.373,26.461,0.373,46.299,0.373,95.21,0.373,145.519,,,,,,,,
0.3731,11.021,0.3731,26.466,0.3731,46.305,0.3731,95.222,0.3731,145.54,,,,,,,,
0.3732,11.023,0.3732,26.47,0.3732,46.31,0.3732,95.235,0.3732,145.561,,,,,,,,
0.3733,11.024,0.3733,26.474,0.3733,46.316,0.3733,95.247,0.3733,145.582,,,,,,,,
0.3734,11.026,0.3734,26.48,0.3734,46.322,0.3734,95.26,0.3734,145.603,,,,,,,,
0.3735,11.026,0.3735,26.485,0.3735,46.327,0.3735,95.273,0.3735,145.624,,,,,,,,
0.3736,11.028,0.3736,26.489,0.3736,46.333,0.3736,95.285,0.3736,145.645,,,,,,,,
0.3737,11.03,0.3737,26.493,0.3737,46.339,0.3737,95.298,0.3737,145.666,,,,,,,,
0.3738,11.032,0.3738,26.499,0.3738,46.345,0.3738,95.31,0.3738,145.687,,,,,,,,
0.3739,11.034,0.3739,26.505,0.3739,46.35,0.3739,95.323,0.3739,145.708,,,,,,,,
0.374,11.036,0.374,26.508,0.374,46.356,0.374,95.335,0.374,145.729,,,,,,,,
0.3741,11.038,0.3741,26.512,0.3741,46.362,0.3741,95.346,0.3741,145.75,,,,,,,,
0.3742,11.04,0.3742,26.518,0.3742,46.368,0.3742,95.359,0.3742,145.771,,,,,,,,
0.3743,11.042,0.3743,26.524,0.3743,46.373,0.3743,95.371,0.3743,145.792,,,,,,,,
0.3744,11.044,0.3744,26.528,0.3744,46.379,0.3744,95.384,0.3744,145.813,,,,,,,,
0.3745,11.044,0.3745,26.531,0.3745,46.385,0.3745,95.396,0.3745,145.834,,,,,,,,
0.3746,11.045,0.3746,26.537,0.3746,46.391,0.3746,95.409,0.3746,145.856,,,,,,,,
0.3747,11.047,0.3747,26.543,0.3747,46.396,0.3747,95.423,0.3747,145.877,,,,,,,,
0.3748,11.049,0.3748,26.547,0.3748,46.402,0.3748,95.434,0.3748,145.898,,,,,,,,
0.3749,11.051,0.3749,26.551,0.3749,46.408,0.3749,95.447,0.3749,145.919,,,,,,,,
0.375,11.053,0.375,26.556,0.375,46.414,0.375,95.459,0.375,145.94,,,,,,,,
0.3751,11.055,0.3751,26.562,0.3751,46.419,0.3751,95.47,0.3751,145.961,,,,,,,,
0.3752,11.057,0.3752,26.566,0.3752,46.425,0.3752,95.484,0.3752,145.982,,,,,,,,
0.3753,11.059,0.3753,26.57,0.3753,46.431,0.3753,95.495,0.3753,146.003,,,,,,,,
0.3754,11.061,0.3754,26.575,0.3754,46.437,0.3754,95.509,0.3754,146.024,,,,,,,,
0.3755,11.063,0.3755,26.581,0.3755,46.442,0.3755,95.522,0.3755,146.045,,,,,,,,
0.3756,11.063,0.3756,26.585,0.3756,46.448,0.3756,95.534,0.3756,146.066,,,,,,,,
0.3757,11.065,0.3757,26.589,0.3757,46.454,0.3757,95.547,0.3757,146.087,,,,,,,,
0.3758,11.067,0.3758,26.595,0.3758,46.46,0.3758,95.558,0.3758,146.108,,,,,,,,
0.3759,11.068,0.3759,26.6,0.3759,46.465,0.3759,95.572,0.3759,146.129,,,,,,,,
0.376,11.07,0.376,26.604,0.376,46.471,0.376,95.583,0.376,146.15,,,,,,,,
0.3761,11.072,0.3761,26.608,0.3761,46.477,0.3761,95.595,0.3761,146.171,,,,,,,,
0.3762,11.074,0.3762,26.614,0.3762,46.483,0.3762,95.608,0.3762,146.192,,,,,,,,
0.3763,11.076,0.3763,26.619,0.3763,46.488,0.3763,95.62,0.3763,146.213,,,,,,,,
0.3764,11.078,0.3764,26.623,0.3764,46.494,0.3764,95.633,0.3764,146.235,,,,,,,,
0.3765,11.08,0.3765,26.627,0.3765,46.5,0.3765,95.645,0.3765,146.256,,,,,,,,
0.3766,11.08,0.3766,26.633,0.3766,46.505,0.3766,95.658,0.3766,146.277,,,,,,,,
0.3767,11.082,0.3767,26.639,0.3767,46.511,0.3767,95.671,0.3767,146.298,,,,,,,,
0.3768,11.084,0.3768,26.642,0.3768,46.517,0.3768,95.683,0.3768,146.319,,,,,,,,
0.3769,11.086,0.3769,26.646,0.3769,46.523,0.3769,95.696,0.3769,146.34,,,,,,,,
0.377,11.088,0.377,26.652,0.377,46.528,0.377,95.708,0.377,146.361,,,,,,,,
0.3771,11.09,0.3771,26.658,0.3771,46.534,0.3771,95.719,0.3771,146.382,,,,,,,,
0.3772,11.091,0.3772,26.662,0.3772,46.54,0.3772,95.733,0.3772,146.403,,,,,,,,
0.3773,11.093,0.3773,26.665,0.3773,46.546,0.3773,95.744,0.3773,146.424,,,,,,,,
0.3774,11.095,0.3774,26.671,0.3774,46.551,0.3774,95.758,0.3774,146.445,,,,,,,,
0.3775,11.097,0.3775,26.677,0.3775,46.557,0.3775,95.771,0.3775,146.466,,,,,,,,
0.3776,11.097,0.3776,26.681,0.3776,46.563,0.3776,95.782,0.3776,146.487,,,,,,,,
0.3777,11.099,0.3777,26.684,0.3777,46.569,0.3777,95.796,0.3777,146.508,,,,,,,,
0.3778,11.101,0.3778,26.69,0.3778,46.574,0.3778,95.807,0.3778,146.529,,,,,,,,
0.3779,11.103,0.3779,26.696,0.3779,46.58,0.3779,95.821,0.3779,146.55,,,,,,,,
0.378,11.105,0.378,26.7,0.378,46.586,0.378,95.832,0.378,146.571,,,,,,,,
0.3781,11.107,0.3781,26.704,0.3781,46.592,0.3781,95.844,0.3781,146.592,,,,,,,,
0.3782,11.109,0.3782,26.709,0.3782,46.597,0.3782,95.857,0.3782,146.613,,,,,,,,
0.3783,11.111,0.3783,26.715,0.3783,46.603,0.3783,95.869,0.3783,146.635,,,,,,,,
0.3784,11.112,0.3784,26.719,0.3784,46.609,0.3784,95.882,0.3784,146.656,,,,,,,,
0.3785,11.112,0.3785,26.723,0.3785,46.615,0.3785,95.893,0.3785,146.677,,,,,,,,
0.3786,11.114,0.3786,26.729,0.3786,46.62,0.3786,95.907,0.3786,146.698,,,,,,,,
0.3787,11.116,0.3787,26.734,0.3787,46.626,0.3787,95.92,0.3787,146.719,,,,,,,,
0.3788,11.118,0.3788,26.738,0.3788,46.632,0.3788,95.932,0.3788,146.74,,,,,,,,
0.3789,11.12,0.3789,26.742,0.3789,46.638,0.3789,95.945,0.3789,146.761,,,,,,,,
0.379,11.122,0.379,26.748,0.379,46.643,0.379,95.957,0.379,146.782,,,,,,,,
0.3791,11.124,0.3791,26.753,0.3791,46.649,0.3791,95.968,0.3791,146.803,,,,,,,,
0.3792,11.126,0.3792,26.757,0.3792,46.655,0.3792,95.981,0.3792,146.824,,,,,,,,
0.3793,11.128,0.3793,26.761,0.3793,46.661,0.3793,95.993,0.3793,146.845,,,,,,,,
0.3794,11.13,0.3794,26.767,0.3794,46.666,0.3794,96.006,0.3794,146.866,,,,,,,,
0.3795,11.13,0.3795,26.773,0.3795,46.672,0.3795,96.02,0.3795,146.887,,,,,,,,
0.3796,11.132,0.3796,26.776,0.3796,46.678,0.3796,96.031,0.3796,146.908,,,,,,,,
0.3797,11.134,0.3797,26.78,0.3797,46.683,0.3797,96.045,0.3797,146.929,,,,,,,,
0.3798,11.135,0.3798,26.786,0.3798,46.689,0.3798,96.056,0.3798,146.95,,,,,,,,
0.3799,11.137,0.3799,26.792,0.3799,46.695,0.3799,96.07,0.3799,146.971,,,,,,,,
0.38,11.139,0.38,26.795,0.38,46.701,0.38,96.081,0.38,146.992,,,,,,,,
0.3801,11.141,0.3801,26.799,0.3801,46.706,0.3801,96.092,0.3801,147.013,,,,,,,,
0.3802,11.143,0.3802,26.805,0.3802,46.712,0.3802,96.106,0.3802,147.035,,,,,,,,
0.3803,11.145,0.3803,26.811,0.3803,46.718,0.3803,96.117,0.3803,147.056,,,,,,,,
0.3804,11.147,0.3804,26.815,0.3804,46.724,0.3804,96.131,0.3804,147.077,,,,,,,,
0.3805,11.149,0.3805,26.818,0.3805,46.729,0.3805,96.142,0.3805,147.098,,,,,,,,
0.3806,11.149,0.3806,26.824,0.3806,46.735,0.3806,96.156,0.3806,147.119,,,,,,,,
0.3807,11.151,0.3807,26.83,0.3807,46.741,0.3807,96.169,0.3807,147.14,,,,,,,,
0.3808,11.153,0.3808,26.834,0.3808,46.747,0.3808,96.181,0.3808,147.161,,,,,,,,
0.3809,11.155,0.3809,26.838,0.3809,46.752,0.3809,96.194,0.3809,147.182,,,,,,,,
0.381,11.156,0.381,26.843,0.381,46.758,0.381,96.205,0.381,147.203,,,,,,,,
0.3811,11.158,0.3811,26.849,0.3811,46.764,0.3811,96.217,0.3811,147.224,,,,,,,,
0.3812,11.16,0.3812,26.853,0.3812,46.77,0.3812,96.23,0.3812,147.245,,,,,,,,
0.3813,11.162,0.3813,26.857,0.3813,46.775,0.3813,96.242,0.3813,147.266,,,,,,,,
0.3814,11.164,0.3814,26.862,0.3814,46.781,0.3814,96.255,0.3814,147.287,,,,,,,,
0.3815,11.166,0.3815,26.868,0.3815,46.787,0.3815,96.269,0.3815,147.308,,,,,,,,
0.3816,11.166,0.3816,26.872,0.3816,46.793,0.3816,96.28,0.3816,147.329,,,,,,,,
0.3817,11.168,0.3817,26.876,0.3817,46.798,0.3817,96.293,0.3817,147.35,,,,,,,,
0.3818,11.17,0.3818,26.882,0.3818,46.804,0.3818,96.305,0.3818,147.371,,,,,,,,
0.3819,11.172,0.3819,26.887,0.3819,46.81,0.3819,96.318,0.3819,147.392,,,,,,,,
0.382,11.174,0.382,26.891,0.382,46.816,0.382,96.33,0.382,147.414,,,,,,,,
0.3821,11.176,0.3821,26.895,0.3821,46.821,0.3821,96.341,0.3821,147.435,,,,,,,,
0.3822,11.178,0.3822,26.901,0.3822,46.827,0.3822,96.355,0.3822,147.456,,,,,,,,
0.3823,11.179,0.3823,26.907,0.3823,46.833,0.3823,96.366,0.3823,147.477,,,,,,,,
0.3824,11.181,0.3824,26.91,0.3824,46.839,0.3824,96.38,0.3824,147.498,,,,,,,,
0.3825,11.181,0.3825,26.914,0.3825,46.844,0.3825,96.391,0.3825,147.519,,,,,,,,
0.3826,11.183,0.3826,26.92,0.3826,46.85,0.3826,96.404,0.3826,147.54,,,,,,,,
0.3827,11.185,0.3827,26.926,0.3827,46.856,0.3827,96.418,0.3827,147.561,,,,,,,,
0.3828,11.187,0.3828,26.929,0.3828,46.861,0.3828,96.429,0.3828,147.582,,,,,,,,
0.3829,11.189,0.3829,26.933,0.3829,46.867,0.3829,96.443,0.3829,147.603,,,,,,,,
0.383,11.191,0.383,26.939,0.383,46.873,0.383,96.454,0.383,147.624,,,,,,,,
0.3831,11.193,0.3831,26.945,0.3831,46.879,0.3831,96.466,0.3831,147.645,,,,,,,,
0.3832,11.195,0.3832,26.949,0.3832,46.884,0.3832,96.479,0.3832,147.666,,,,,,,,
0.3833,11.197,0.3833,26.952,0.3833,46.89,0.3833,96.491,0.3833,147.687,,,,,,,,
0.3834,11.199,0.3834,26.958,0.3834,46.896,0.3834,96.504,0.3834,147.708,,,,,,,,
0.3835,11.199,0.3835,26.964,0.3835,46.902,0.3835,96.517,0.3835,147.729,,,,,,,,
0.3836,11.201,0.3836,26.968,0.3836,46.907,0.3836,96.529,0.3836,147.75,,,,,,,,
0.3837,11.202,0.3837,26.972,0.3837,46.913,0.3837,96.542,0.3837,147.771,,,,,,,,
0.3838,11.204,0.3838,26.977,0.3838,46.919,0.3838,96.554,0.3838,147.792,,,,,,,,
0.3839,11.206,0.3839,26.983,0.3839,46.925,0.3839,96.567,0.3839,147.814,,,,,,,,
0.384,11.208,0.384,26.987,0.384,46.93,0.384,96.579,0.384,147.835,,,,,,,,
0.3841,11.21,0.3841,26.991,0.3841,46.936,0.3841,96.59,0.3841,147.856,,,,,,,,
0.3842,11.212,0.3842,26.996,0.3842,46.942,0.3842,96.604,0.3842,147.877,,,,,,,,
0.3843,11.214,0.3843,27.002,0.3843,46.948,0.3843,96.615,0.3843,147.898,,,,,,,,
0.3844,11.216,0.3844,27.006,0.3844,46.953,0.3844,96.628,0.3844,147.919,,,,,,,,
0.3845,11.216,0.3845,27.01,0.3845,46.959,0.3845,96.64,0.3845,147.94,,,,,,,,
0.3846,11.218,0.3846,27.016,0.3846,46.965,0.3846,96.653,0.3846,147.961,,,,,,,,
0.3847,11.22,0.3847,27.021,0.3847,46.971,0.3847,96.667,0.3847,147.982,,,,,,,,
0.3848,11.222,0.3848,27.025,0.3848,46.976,0.3848,96.678,0.3848,148.003,,,,,,,,
0.3849,11.223,0.3849,27.029,0.3849,46.982,0.3849,96.692,0.3849,148.024,,,,,,,,
0.385,11.225,0.385,27.035,0.385,46.988,0.385,96.703,0.385,148.045,,,,,,,,
0.3851,11.227,0.3851,27.04,0.3851,46.994,0.3851,96.715,0.3851,148.066,,,,,,,,
0.3852,11.229,0.3852,27.044,0.3852,46.999,0.3852,96.728,0.3852,148.087,,,,,,,,
0.3853,11.231,0.3853,27.048,0.3853,47.005,0.3853,96.739,0.3853,148.108,,,,,,,,
0.3854,11.233,0.3854,27.054,0.3854,47.011,0.3854,96.753,0.3854,148.129,,,,,,,,
0.3855,11.235,0.3855,27.06,0.3855,47.017,0.3855,96.766,0.3855,148.15,,,,,,,,
0.3856,11.235,0.3856,27.063,0.3856,47.022,0.3856,96.778,0.3856,148.171,,,,,,,,
0.3857,11.237,0.3857,27.067,0.3857,47.028,0.3857,96.791,0.3857,148.192,,,,,,,,
0.3858,11.239,0.3858,27.073,0.3858,47.034,0.3858,96.803,0.3858,148.214,,,,,,,,
0.3859,11.241,0.3859,27.079,0.3859,47.039,0.3859,96.816,0.3859,148.235,,,,,,,,
0.386,11.243,0.386,27.083,0.386,47.045,0.386,96.827,0.386,148.256,,,,,,,,
0.3861,11.245,0.3861,27.086,0.3861,47.051,0.3861,96.839,0.3861,148.277,,,,,,,,
0.3862,11.246,0.3862,27.092,0.3862,47.057,0.3862,96.852,0.3862,148.298,,,,,,,,
0.3863,11.248,0.3863,27.098,0.3863,47.062,0.3863,96.864,0.3863,148.319,,,,,,,,
0.3864,11.25,0.3864,27.102,0.3864,47.068,0.3864,96.877,0.3864,148.34,,,,,,,,
0.3865,11.252,0.3865,27.106,0.3865,47.074,0.3865,96.889,0.3865,148.361,,,,,,,,
0.3866,11.252,0.3866,27.111,0.3866,47.08,0.3866,96.902,0.3866,148.382,,,,,,,,
0.3867,11.254,0.3867,27.117,0.3867,47.085,0.3867,96.915,0.3867,148.403,,,,,,,,
0.3868,11.256,0.3868,27.121,0.3868,47.091,0.3868,96.927,0.3868,148.424,,,,,,,,
0.3869,11.258,0.3869,27.125,0.3869,47.097,0.3869,96.94,0.3869,148.445,,,,,,,,
0.387,11.26,0.387,27.13,0.387,47.103,0.387,96.952,0.387,148.466,,,,,,,,
0.3871,11.262,0.3871,27.136,0.3871,47.108,0.3871,96.963,0.3871,148.487,,,,,,,,
0.3872,11.264,0.3872,27.14,0.3872,47.114,0.3872,96.977,0.3872,148.508,,,,,,,,
0.3873,11.266,0.3873,27.144,0.3873,47.12,0.3873,96.988,0.3873,148.529,,,,,,,,
0.3874,11.268,0.3874,27.15,0.3874,47.126,0.3874,97.002,0.3874,148.55,,,,,,,,
0.3875,11.269,0.3875,27.155,0.3875,47.131,0.3875,97.015,0.3875,148.571,,,,,,,,
0.3876,11.269,0.3876,27.159,0.3876,47.137,0.3876,97.026,0.3876,148.593,,,,,,,,
0.3877,11.271,0.3877,27.163,0.3877,47.143,0.3877,97.04,0.3877,148.614,,,,,,,,
0.3878,11.273,0.3878,27.169,0.3878,47.149,0.3878,97.051,0.3878,148.635,,,,,,,,
0.3879,11.275,0.3879,27.174,0.3879,47.154,0.3879,97.065,0.3879,148.656,,,,,,,,
0.388,11.277,0.388,27.178,0.388,47.16,0.388,97.076,0.388,148.677,,,,,,,,
0.3881,11.279,0.3881,27.182,0.3881,47.166,0.3881,97.088,0.3881,148.698,,,,,,,,
0.3882,11.281,0.3882,27.188,0.3882,47.172,0.3882,97.101,0.3882,148.719,,,,,,,,
0.3883,11.283,0.3883,27.194,0.3883,47.177,0.3883,97.113,0.3883,148.74,,,,,,,,
0.3884,11.285,0.3884,27.197,0.3884,47.183,0.3884,97.126,0.3884,148.761,,,,,,,,
0.3885,11.285,0.3885,27.201,0.3885,47.189,0.3885,97.137,0.3885,148.782,,,,,,,,
0.3886,11.287,0.3886,27.207,0.3886,47.195,0.3886,97.151,0.3886,148.803,,,,,,,,
0.3887,11.289,0.3887,27.213,0.3887,47.2,0.3887,97.164,0.3887,148.824,,,,,,,,
0.3888,11.29,0.3888,27.217,0.3888,47.206,0.3888,97.176,0.3888,148.845,,,,,,,,
0.3889,11.292,0.3889,27.22,0.3889,47.212,0.3889,97.189,0.3889,148.866,,,,,,,,
0.389,11.294,0.389,27.226,0.389,47.217,0.389,97.201,0.389,148.887,,,,,,,,
0.3891,11.296,0.3891,27.232,0.3891,47.223,0.3891,97.212,0.3891,148.908,,,,,,,,
